ID,Pre-Text,Code,Post-Text,Blooms Taxonomy,Hints,Answer,Source
1,,"x = [2, 1, 4, 5, 7]\nlimit = 3\ni = 0\nsum = 0\nwhile sum < limit and i < len(x):\n    i += 1\n    sum += x[i]","What value is in the variable ""i"" after this code is executed?",C,"[""The while loop stops either when the sum of elements in x becomes bigger than the limit OR when the index i becomes bigger than the length of x. Pay particular attention to when the index i changes."", ""x = a list of five numbers\nlimit = 3\ni = 0 # works as our index\nsum = 0 # adds values of x\nwhile sum is smaller than the limit AND i is smaller than the size of x:\n    add 1 to our index i\n    add the value of x in position i to sum"", ""After the first loop, i = 1 and sum = 2.\nAfter the second loop, i = 2 and sum = 3.\nSum is now bigger than the limit, so the loop ends with i = 2.""]",^\s*2\s*$,Q1 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
2,Consider the following code fragment:,"x1 = [1, 2, 4, 7]\nx2 = [1, 2, 5, 7]\ni1 = len(x1) - 1\ni2 = len(x2) - 1\ncount = 0\nwhile ((i1 > 0) and (i2 > 0)):\n    if (x1[i1] == x2[i2]):\n        count += 1\n        i1 -= 1\n        i2 -= 1\n    elif (x1[i1] < x2[i2]):\n        i2 -= 1\n    else:\n        # x1[i1] > x2[i2]\n        i1 -= 1","After the above while loop finishes, ""count"" contains what value?",C,"[""count only increases when the values of x1[i1] and x2[i2] are equal. Whenever they are not, one of the indexes decreases. Whenever they are, both indexes decrease."", ""x1 = a list of four sorted numbers\nx2 = a list of four sorted numbers (with three values being the same as x1)\ni1 = length of x1 - 1\ni2 = length of x2 - 1 \ncount = 0 # our counter of x1[i1] and x2[i2] matches\nwhile i1 and i2 are > 0:\n    if x1[i1] and x2[i2] match:\n        add one to the match counter count \n        decrease i1 by 1\n        decrease i2 by 1\n    else if x1[i1] is smaller than x2[i2]:\n        decrease i2 by 1\n    else \n        # if x1[i1] is greater than x2[i2]\n        decrease i1 by 1"", ""After the first loop, i1 = 2, i2 = 2, and count = 1.\nAfter the second loop, i1 = 2, i2 = 1, and count = 1.\nAfter the third loop, i1 = 1, i2 = 1, and count = 1.\nAfter the third loop, i1 = 0, i2 = 0, and count = 2.\nGiven that i1 and i2 need to be > 0, the while loop stops with count = 2.""]",^\s*2\s*$,Q2 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
3,,"x = [1, 2, 3, 3, 3]\nb = [True, True, True, True, True]\n\ni = 0\nwhile i < len(b):\n    b[i] = False\n    i += 1\n\ni = 0\nwhile i < len(x):\n    b[x[i]] = True\n    i += 1\n\ncount = 0\n\ni = 0\nwhile i < len(b):\n    if b[i] == True:\n        count += 1\n    i += 1","After this code is executed, ""count"" contains:",C,"[""In the first loop, all values in b are turned to false. In the second loop, the values of x act as indexes of b and indicate which positions are turned to true."", ""x = a list of indexes\nb = a list of booleans\n\ni = 0 # our list index\nwhile i is smaller than the length of b:\n    b at index i is False\n    increase index i by 1\n\ni = 0 # our list index\nwhile i is smaller than the length of x:\n    b at index x[i] is True\n    increase index i by 1\n\ncount = 0 # our True counter\n\ni = 0 # our list index\nwhile i is smaller than the length of b:\n    if b at index i is True:\n        add 1 to counter count\n    increase index i by 1"", ""x only contains three unique indexes of b: 1, 2, and 3. Therefore, only 3 values of b will be true, which count will record. count = 3 at the end.""]",^\s*3\s*$,Q3 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
4,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q4 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
5,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q5 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
6,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q6 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
7,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q7 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
8,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q8 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
9,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q9 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
10,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q10 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
11,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q11 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
12,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q12 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
