ID,Pre-Text,Code,Post-Text,Blooms Taxonomy,Hints,Answer,Source
1,"What value is in the variable ""i"" after this code is executed?","x = [2, 1, 4, 5, 7]\nlimit = 3\ni = 0\nsum = 0\nwhile sum < limit and i < len(x):\n    i += 1\n    sum += x[i]",,C,"[""The while loop stops either when the sum of elements in x becomes bigger than the limit OR when the index i becomes bigger than the length of x. Pay particular attention to when the index i changes."", ""```x = a list of five numbers\nlimit = 3\ni = 0 # works as our index\nsum = 0 # adds values of x\nwhile sum is smaller than the limit AND i is smaller than the size of x:\n    add 1 to our index i\n    add the value of x in position i to sum```"", ""After the first loop, i = 1 and sum = 2.\nAfter the second loop, i = 2 and sum = 3.\nSum is now bigger than the limit, so the loop ends with i = 2.""]",^\s*2\s*$,Q1 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
2,"After the above while loop finishes, ""count"" contains what value?","x1 = [1, 2, 4, 7]\nx2 = [1, 2, 5, 7]\ni1 = len(x1) - 1\ni2 = len(x2) - 1\ncount = 0\nwhile ((i1 > 0) and (i2 > 0)):\n    if (x1[i1] == x2[i2]):\n        count += 1\n        i1 -= 1\n        i2 -= 1\n    elif (x1[i1] < x2[i2]):\n        i2 -= 1\n    else:\n        # x1[i1] > x2[i2]\n        i1 -= 1",,C,"[""count only increases when the values of x1[i1] and x2[i2] are equal. Whenever they are not, one of the indexes decreases. Whenever they are, both indexes decrease."", ""```x1 = a list of four sorted numbers\nx2 = a list of four sorted numbers (with three values being the same as x1)\ni1 = length of x1 - 1\ni2 = length of x2 - 1 \ncount = 0 # our counter of x1[i1] and x2[i2] matches\nwhile i1 and i2 are > 0:\n    if x1[i1] and x2[i2] match:\n        add one to the match counter count \n        decrease i1 by 1\n        decrease i2 by 1\n    else if x1[i1] is smaller than x2[i2]:\n        decrease i2 by 1\n    else \n        # if x1[i1] is greater than x2[i2]\n        decrease i1 by 1```"", ""After the first loop, i1 = 2, i2 = 2, and count = 1.\nAfter the second loop, i1 = 2, i2 = 1, and count = 1.\nAfter the third loop, i1 = 1, i2 = 1, and count = 1.\nAfter the third loop, i1 = 0, i2 = 0, and count = 2.\nGiven that i1 and i2 need to be > 0, the while loop stops with count = 2.""]",^\s*2\s*$,Q2 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
3,"After this code is executed, ""count"" contains:","x = [1, 2, 3, 3, 3]\nb = [True, True, True, True, True]\n\ni = 0\nwhile i < len(b):\n    b[i] = False\n    i += 1\n\ni = 0\nwhile i < len(x):\n    b[x[i]] = True\n    i += 1\n\ncount = 0\n\ni = 0\nwhile i < len(b):\n    if b[i] == True:\n        count += 1\n    i += 1",,C,"[""In the first loop, all values in b are turned to false. In the second loop, the values of x act as indexes of b and indicate which positions are turned to true."", ""```x = a list of indexes\nb = a list of booleans\n\ni = 0 # our list index\nwhile i is smaller than the length of b:\n    b at index i is False\n    increase index i by 1\n\ni = 0 # our list index\nwhile i is smaller than the length of x:\n    b at index x[i] is True\n    increase index i by 1\n\ncount = 0 # our True counter\n\ni = 0 # our list index\nwhile i is smaller than the length of b:\n    if b at index i is True:\n        add 1 to counter count\n    increase index i by 1```"", ""x only contains three unique indexes of b: 1, 2, and 3. Therefore, only 3 values of b will be true, which count will record. count = 3 at the end.""]",^\s*3\s*$,Q3 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
4,"After this code is executed, ""count"" contains:","x1 = [0, 1, 2, 3]\nx2 = [1, 2, 2, 3]\ni1 = 0\ni2 = 0\ncount = 0\nwhile ((i1 < len(x1)) and (i2 < len(x2))):\n    if (x1[i1] == x2[i2]):\n        count += 1\n        i2 += 1\n    elif (x1[i1] < x2[i2]):\n        i1 += 1\n    else:\n        # x1[i1] > x2[i2]\n        i2 += 1",,C,"[""Both indexes i1 and i2 start at 0. i2 increases by 1 when x1[i1] and x2[i2] match AND when x1[i1] is greater than x2[i2]. i1 increases by 1 when the x1[i1] is smaller than x2[i2]. Match counter 'count' increases only when x1[i1] and x2[i2] match."", ""x1 = a list of four numbers\nx2 = a list of four numbers (3 of them match the numbers in x1)\ni1 = 0 # an index for x1\ni2 = 0 # an index for x2\ncount = 0 # a match counter\nwhile i1 < the length of x1 and i2 < the length of x2:\n    if  x1[i1] and x2[i2] match:\n        add 1 to match counter count\n        increase index i2 by 1\n    else if x1[i1] is smaller than x2[i2]:\n        increase index i1 by 1\n    else:\n        # if x1[i1] is greater than x2[i2]\n        increase index i2 by 1"", ""After the first loop, i1 = 1, i2 = 0, and count = 0.\nAfter the second loop, i1 = 1, i2 = 1, and count = 1.\nAfter the third loop, i1 = 2, i2 = 1, and count = 1.\nAfter the fourth loop, i1 = 2, i2 = 2, and count = 2.\nAfter the fifth loop, i1 = 2, i2 = 3, and count = 3.\nAfter the sixth loop, i1 = 3, i2 = 3, and count = 3.\nAfter the seventh loop, i1 = 3, i2 = 4, and count = 4.\nAt that moment, i2 > the length of x2, so the while loop breaks and count =4.""]",^\s*4\s*$,Q4 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
5,"After this code is executed, list ""x"" contains the values:","x = [0, 1, 2, 3]\ntemp = 0\ni = 0\nj = len(x) - 1\n\nwhile (i < j):\n    temp = x[i]\n    x[i] = x[j]\n    x[j] = 2*temp\n    i += 1\n    j -= 1",,C,"[""In the while loop, values of x are iterated from left to right using i and from right to left using j. 'temp' temporary holds the value of x[i], which is later replaced by the value of x[j]. Then x[j] is replaced by twice the value of 'temp'."", ""x = a list of four integers\ntemp = 0 # our temporary integer\ni = 0 # our index from left to right\nj = len(x) - 1 # our index from right to left\n\nwhile i is smaller than j:\n    hold x[i] in temp\n    replace x[i] with x[j]\n    replace x[j] with twice the value of temp\n    increase index i by 1\n    decrease index j by 1"", ""In the first loop, x[0] = 3 and x[3] = 2 * 0. In the second loop, x[1] = 2 and x[2] = 2 * 1. As we go for a third loop, i = 2 and j = 1, so the condition of i < j is not met. Therefore, the loop ends with x = [3, 2, 2, 0].""]","^\s*\[\s*3\s*,\s*2\s*,\s*2\s*,\s*0\s*\]\s*$",Q5 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
6,N/A,N/A,N/A,C,"[""N/A"", ""N/A"", ""N/A""]",.*,Q6 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
7,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q7 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
8,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q8 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
9,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q9 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
10,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q10 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
11,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q11 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
12,TEST,TEST,TEST,C,"[""Test"", ""Test2"", ""Test3""]",TEST,Q12 from A Multi-National Study of Reading and Tracing Skills in Novice Programmers
